U12,陳小毛,陳澄波戶外美術館,False,False,False,False,False,True,False,False,True,False,True,False,True,1564305219,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,淡水禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305231,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,淡水禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305234,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,藝術工坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305641,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305647,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305720,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,紅毛城,False,False,False,False,False,True,False,False,False,False,False,False,False,1564306884,去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,淡水老街,True,False,False,False,False,True,False,False,True,True,False,False,True,1564306951,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,小白宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564306966,去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564306975,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289626,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289658,去過,INVALID,INVALID,INVALID,INVALID,True
U69,Bella,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291381,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291540,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291575,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291873,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291894,不確定,INVALID,INVALID,INVALID,INVALID,True
U69,Bella,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291897,不確定,INVALID,INVALID,INVALID,INVALID,True
U69,Bella,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291942,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295919,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295922,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295927,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,,False,False,False,False,False,True,True,False,True,False,False,False,True,1564295940,INVALID,INVALID,INVALID,INVALID,INVALID,False
U69,Bella,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296289,不確定,INVALID,INVALID,INVALID,INVALID,True
U31,athena,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564288415,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564288418,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290050,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290479,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290888,沒去過,不確定,INVALID,INVALID,INVALID,True
U31,athena,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,False,1564290908,去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,False,1564290981,去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,海苔甜玉米,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291892,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291894,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,,False,False,False,False,False,True,False,False,True,False,True,False,True,1564291898,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,,False,False,False,False,False,True,False,False,True,False,True,False,True,1564291915,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,,False,False,False,False,False,True,False,False,True,False,True,False,True,1564291921,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,福佑宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291935,不確定,去過,INVALID,INVALID,INVALID,True
U31,athena,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293998,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294009,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,馬偕銅像,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294012,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,阿婆鐵蛋,True,False,False,False,False,True,False,False,True,True,False,False,False,1564294016,去過,去過,INVALID,INVALID,INVALID,True
U31,athena,阿媽的酸梅湯,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294019,去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,鹹酸甜,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294023,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,3D意象彩繪階梯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294026,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294948,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294957,INVALID,INVALID,INVALID,INVALID,INVALID,False
U31,athena,百葉溫州大餛飩,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294960,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,馬偕上岸處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295142,去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295149,去過,去過,INVALID,INVALID,INVALID,True
U31,athena,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295558,去過,去過,INVALID,INVALID,INVALID,True
U31,athena,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,False,1564295561,去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,False,1564295563,去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295565,去過,去過,INVALID,INVALID,INVALID,True
U31,athena,得忌利士洋行,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295567,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,False,1564303388,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,False,1564303394,沒去過,沒去過,INVALID,INVALID,INVALID,True
U31,athena,百葉溫州餛飩,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303408,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564288951,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564288956,沒去過,INVALID,INVALID,INVALID,INVALID,True
U04,軒,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564288967,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289562,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,穀牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290064,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290640,沒去過,INVALID,INVALID,INVALID,INVALID,True
U04,軒,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291752,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,喜樂牛肉麵,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291757,INVALID,INVALID,INVALID,INVALID,INVALID,False
U04,軒,大都會廣場,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291761,INVALID,INVALID,INVALID,INVALID,INVALID,False
U76,佑瑜,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289661,INVALID,INVALID,INVALID,INVALID,INVALID,False
U76,佑瑜,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289699,INVALID,INVALID,INVALID,INVALID,INVALID,False
U76,佑瑜,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289759,INVALID,INVALID,INVALID,INVALID,INVALID,False
U76,佑瑜,真理大學禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294413,去過,INVALID,INVALID,INVALID,INVALID,True
U76,佑瑜,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294419,INVALID,INVALID,INVALID,INVALID,INVALID,False
U76,佑瑜,紅毛城,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295353,去過,INVALID,INVALID,INVALID,INVALID,True
U76,佑瑜,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295366,沒去過,INVALID,INVALID,INVALID,INVALID,True
U76,佑瑜,許義魚酥,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295384,沒去過,INVALID,INVALID,INVALID,INVALID,True
U76,佑瑜,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297916,INVALID,INVALID,INVALID,INVALID,INVALID,False
U76,佑瑜,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298133,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289632,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289764,去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291548,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291553,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291558,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291560,去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291563,去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291564,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,海苔甜玉米,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291566,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,3D意象彩繪階梯,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291569,沒去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291903,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,-Lkr3PUNdLgw4OQ1yn41,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292531,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,-Lkr3PUNdLgw4OQ1yn41,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292533,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,三協成博物館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292535,去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,-Lkr3PUNdLgw4OQ1yn41,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292540,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,小白宮,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294198,沒去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294203,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295740,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295905,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295925,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296209,沒去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296319,不確定,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297053,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297252,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,中正市場,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297258,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,賽彌亞精品店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297260,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297265,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297523,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,重建街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298307,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298392,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298398,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298399,沒去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,馬偕租屋處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564298406,沒去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564298487,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,7-11超商,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299802,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,源味本舖現烤蛋糕,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299805,去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,龍山寺,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299808,去過,INVALID,INVALID,INVALID,INVALID,True
U68,Shawn,新建成餅店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299811,INVALID,INVALID,INVALID,INVALID,INVALID,False
U68,Shawn,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564300436,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,True,False,False,False,1564289718,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,False,True,True,False,False,False,1564289726,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,False,True,True,False,False,False,1564289731,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289735,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,False,True,True,False,False,False,1564289743,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,True,True,True,False,False,False,1564289746,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,True,True,True,False,False,False,1564289757,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,True,True,True,False,False,False,1564290320,不確定,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292043,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292049,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,新建成餅店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292057,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292608,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,白樓故事牆,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292616,沒去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,保安藥房,False,False,False,False,False,True,True,False,False,False,False,False,False,1564292622,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,紅樓中餐廳,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292631,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,文化阿給,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292645,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292651,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,蒸汽火車BK20,True,False,False,False,False,True,False,False,False,False,False,False,False,1564292663,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水清水巖,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293455,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293468,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,馬偕銅像,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293488,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水渡船頭,True,False,False,False,False,True,False,False,True,True,False,False,False,1564293494,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,阿婆鐵蛋,True,False,False,False,False,True,False,False,True,True,False,False,False,1564293499,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,真理大學,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293533,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293538,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水老街,False,False,False,False,False,True,True,True,False,False,False,False,False,1564293543,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293546,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水龍山寺,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293550,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,False,1564293554,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,馬偕銅像,False,False,False,False,False,True,True,True,False,False,False,False,False,1564293560,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,馬偕上岸處,True,False,False,False,False,True,False,False,True,True,False,False,False,1564294566,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294588,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,合益魚酥,True,False,False,False,False,True,False,False,True,True,False,False,False,1564294596,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,3D意象彩繪階梯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294600,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水渡船頭,True,False,False,False,False,True,True,True,True,True,False,False,False,1564294604,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,,False,False,False,False,False,True,True,False,False,False,False,False,False,1564294608,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294614,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,福佑宮,True,False,False,False,False,True,False,False,True,True,False,False,False,1564294624,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,False,1564294631,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294636,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,老虎堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294639,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水清水巖,False,False,False,False,False,True,False,True,False,False,False,False,False,1564294643,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294646,沒去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,淡水老街,True,False,False,False,False,True,True,True,True,True,False,False,False,1564294650,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,紅毛城,False,False,False,False,False,True,True,False,False,False,False,False,False,1564294655,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,馬偕租屋處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294667,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,重建街戀愛巷,False,False,False,False,False,True,True,False,False,False,False,False,False,1564294683,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,合益魚酥,True,False,False,False,False,True,True,False,True,True,False,False,False,1564295488,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,蒸汽火車BK20,True,False,False,False,False,True,True,False,False,False,False,False,False,1564295492,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,福祐宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295496,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,馬偕上岸處,True,False,False,False,False,True,True,False,True,True,False,False,False,1564295498,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564295503,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,原味現烤蛋糕,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296426,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,鄉愁茶坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296432,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,True,True,True,False,False,False,1564296435,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,馬偕上岸處,True,False,False,False,False,True,True,False,True,True,False,False,False,1564296447,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,海關碼頭,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296451,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,True,True,True,False,False,False,1564296456,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296459,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296465,沒去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,True,True,True,False,False,False,1564296493,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564296496,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,文化阿給,False,False,False,False,False,True,True,True,False,False,False,False,False,1564296524,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,木下靜涯紀念公園,False,False,False,False,False,True,True,True,False,False,False,False,False,1564296530,沒去過,不確定,INVALID,INVALID,INVALID,True
